date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
20,0,12,1.0,1,0,0,130.75412555920954,135.72409674529712,280.004365110297
5,1,0,1.0,1,0,0,130.75412555920954,135.72409674529712,280.004365110297
37,0,39,1.0,1,0,0,130.75412555920954,135.72409674529712,280.004365110297
19,0,11,1.0,1,0,0,130.75412555920954,135.72409674529712,280.004365110297
21,0,40,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
20,0,36,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
18,1,27,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
16,0,22,2.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
17,1,24,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
18,1,27,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
17,1,24,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
19,1,31,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
21,0,40,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
19,1,31,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
18,1,27,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
15,1,19,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
19,1,31,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
15,1,19,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
20,0,36,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
16,0,22,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
21,0,40,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
18,1,27,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
15,1,19,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
21,0,40,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
16,0,22,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
16,0,22,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
17,1,24,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
20,0,36,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
20,0,36,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
19,0,31,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,1,8,2.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,0,4,2.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,2.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,1,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,1,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,1,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,1,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,1,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,1,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,0,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,0,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,0,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,0,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,0,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,1,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,1,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,1,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,0,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,0,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,0,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
4,0,5,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,0,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,0,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,1,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
2,0,2,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
3,1,4,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,1,8,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,1,1,0,209.36946529080674,135.72409674529712,195.89003111050994
6,1,7,2.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,0,3,2.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,2.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,1,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,1,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,1,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,1,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,1,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,0,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,0,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,0,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,0,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,0,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,1,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,1,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,0,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,0,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,0,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
0,1,0,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
4,0,4,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,0,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,0,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
2,0,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
3,1,3,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
1,1,1,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,1,7,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
5,1,6,1.0,0,0,1,209.36946529080674,135.72409674529712,195.89003111050994
6,1,11,2.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,1,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,0,8,2.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,1,5,2.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,1,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,0,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,1,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,1,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,1,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,1,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,1,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,0,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,1,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,0,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,1,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,0,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,0,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,0,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,0,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,0,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,0,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,0,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,1,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,0,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,1,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,0,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,0,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,1,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,1,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,1,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,1,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,1,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,1,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,0,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,0,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,0,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
0,1,5,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,0,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
4,0,9,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,0,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,0,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,0,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,1,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
2,0,7,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
3,1,8,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
1,1,6,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,1,11,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
5,1,10,1.0,0,1,0,209.36946529080674,135.72409674529712,94.67305889704734
6,1,0,2.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,0,0,2.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,1,0,2.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
4,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
2,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
3,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
5,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,148.82728193259078
6,1,2,2.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,0,1,2.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,1,0,2.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,135.72409674529712,114.57362547632009
6,1,4,2.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,0,2,2.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,1,0,2.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,1,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,0,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
0,1,0,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
4,0,3,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,0,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,0,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
2,0,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
3,1,2,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
1,1,1,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
5,1,4,1.0,1,0,0,181.63363048864593,135.72409674529712,190.3635413035901
6,1,7,2.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,0,3,2.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,2.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
2,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,1,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
3,1,3,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,0,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,0,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,0,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
4,0,4,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,0,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
0,1,0,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
6,1,7,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
5,1,6,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
1,1,1,1.0,0,0,0,215.5372240223043,135.72409674529712,190.74542508577963
